logz logzerr logvol nlive logl logwt insert_order
-9.502393410451784916e+01 1.675529441627194305e-01 -1.468199999999730210e+01 1.000000000000000000e+03 -8.101748407523140827e+01 -1.026077393125442114e+02 2.200000000000000011e-01
-9.502342561169920998e+01 1.677448547299335568e-01 -1.468299999999730154e+01 1.000000000000000000e+03 -8.101739270097610301e+01 -1.026086479382888967e+02 1.677999999999999936e+00
-9.502291783878204967e+01 1.680542561583436567e-01 -1.468399999999730099e+01 1.000000000000000000e+03 -8.101569015202377955e+01 -1.026079453893365780e+02 5.400000000000000355e-01
-9.502240996697837261e+01 1.679359287874810092e-01 -1.468499999999730043e+01 1.000000000000000000e+03 -8.101530499534980834e+01 -1.026085602326626116e+02 5.080000000000000071e-01
-9.502190266490556780e+01 1.676435744746379020e-01 -1.468599999999729988e+01 1.000000000000000000e+03 -8.101475003905343897e+01 -1.026090052763662470e+02 9.399999999999999467e-01
-9.502139584560741525e+01 1.678051277426633459e-01 -1.468699999999729933e+01 1.000000000000000000e+03 -8.101464534153809893e+01 -1.026099005788508975e+02 1.370000000000000107e+00
-9.502088973625401991e+01 1.677300526622291510e-01 -1.468799999999729877e+01 1.000000000000000000e+03 -8.101333984026038593e+01 -1.026095950775731893e+02 2.899999999999999800e-01
-9.502038372839437841e+01 1.677944181365608745e-01 -1.468899999999729822e+01 1.000000000000000000e+03 -8.101278809991838159e+01 -1.026100433372311898e+02 2.640000000000000124e-01
-9.501987820304931631e+01 1.681944899541685801e-01 -1.468999999999729766e+01 1.000000000000000000e+03 -8.101236978084466500e+01 -1.026106250181574637e+02 1.671999999999999931e+00
-9.501937322687724929e+01 1.680052188805901403e-01 -1.469099999999729711e+01 1.000000000000000000e+03 -8.101226290441350386e+01 -1.026115181417262932e+02 4.759999999999999787e-01
-9.501886895604107508e+01 1.678959834672446305e-01 -1.469199999999729656e+01 1.000000000000000000e+03 -8.101166626342327959e+01 -1.026119215007360737e+02 9.240000000000000435e-01
-9.501836514257328759e+01 1.678913460964535920e-01 -1.469299999999729600e+01 1.000000000000000000e+03 -8.101088819122213636e+01 -1.026121434285349352e+02 5.440000000000000391e-01
-9.501786169451909814e+01 1.678877807726300020e-01 -1.469399999999729545e+01 1.000000000000000000e+03 -8.101014568238288405e+01 -1.026124009196956877e+02 2.079999999999999905e-01
-9.501735862931624865e+01 1.679012654426370044e-01 -1.469499999999729489e+01 1.000000000000000000e+03 -8.100955365988157553e+01 -1.026128088971943697e+02 1.840000000000000080e+00
-9.501685602210346815e+01 1.674156412555676821e-01 -1.469599999999729434e+01 1.000000000000000000e+03 -8.100841208425174500e+01 -1.026126673215645440e+02 1.866000000000000103e+00
-9.501635359626943966e+01 1.671547622741285377e-01 -1.469699999999729378e+01 1.000000000000000000e+03 -8.100780242484034943e+01 -1.026130576621531532e+02 1.437999999999999945e+00
-9.501585161867164686e+01 1.673998865593161467e-01 -1.469799999999729323e+01 1.000000000000000000e+03 -8.100779340732631795e+01 -1.026140486446391122e+02 1.066000000000000059e+00
-9.501535038975956127e+01 1.672055451079298982e-01 -1.469899999999729268e+01 1.000000000000000000e+03 -8.100718156551923244e+01 -1.026144368028320173e+02 1.903999999999999915e+00
-9.501484960632427601e+01 1.670737144212018632e-01 -1.469999999999729212e+01 1.000000000000000000e+03 -8.100611683220924419e+01 -1.026143720695220338e+02 5.879999999999999671e-01
-9.501434904115343727e+01 1.673021146304774498e-01 -1.470099999999729157e+01 1.000000000000000000e+03 -8.100559783855536011e+01 -1.026148530758681545e+02 2.540000000000000036e-01
-9.501384896695927296e+01 1.674020088702266318e-01 -1.470199999999729101e+01 1.000000000000000000e+03 -8.100205343895622434e+01 -1.026123086762690093e+02 1.483999999999999986e+00
-9.501334786966140200e+01 1.674276043680909543e-01 -1.470299999999729046e+01 1.000000000000000000e+03 -8.100009320906833921e+01 -1.026113484463811290e+02 1.276000000000000023e+00
-9.501284654229829130e+01 1.672120168802526674e-01 -1.470399999999728990e+01 1.000000000000000000e+03 -8.100002318886552644e+01 -1.026122784261783210e+02 1.588000000000000078e+00
-9.501234593179589183e+01 1.670543060320645590e-01 -1.470499999999728935e+01 1.000000000000000000e+03 -8.099746767546307069e+01 -1.026107229127758558e+02 1.723999999999999977e+00
-9.501184479305175046e+01 1.671113059249222654e-01 -1.470599999999728880e+01 1.000000000000000000e+03 -8.099520961051457846e+01 -1.026094648478273683e+02 1.254000000000000004e+00
-9.501134327493410581e+01 1.670089019580691114e-01 -1.470699999999728824e+01 1.000000000000000000e+03 -8.099516020457902243e+01 -1.026104154418918029e+02 2.580000000000000071e-01
-9.501084248436633573e+01 1.669961029568508004e-01 -1.470799999999728769e+01 1.000000000000000000e+03 -8.099512122235877598e+01 -1.026113764596715612e+02 1.048000000000000043e+00
-9.501034242514072048e+01 1.670603617905106475e-01 -1.470899999999728713e+01 1.000000000000000000e+03 -8.099485399232260363e+01 -1.026121092296353936e+02 8.139999999999999458e-01
-9.500984298186902777e+01 1.670461550908809156e-01 -1.470999999999728658e+01 1.000000000000000000e+03 -8.099478496826405660e+01 -1.026130402055768513e+02 8.579999999999999849e-01
-9.500934425232189540e+01 1.670218749157016958e-01 -1.471099999999728603e+01 1.000000000000000000e+03 -8.099388193046594608e+01 -1.026131371677787314e+02 1.939999999999999947e+00
-9.500884581970136367e+01 1.668365861394471572e-01 -1.471199999999728547e+01 1.000000000000000000e+03 -8.099353410839852074e+01 -1.026137893457113108e+02 9.280000000000000471e-01
-9.500834796011018568e+01 1.669772954616462746e-01 -1.471299999999728492e+01 1.000000000000000000e+03 -8.099351999858737372e+01 -1.026147752359001686e+02 6.360000000000000098e-01
-9.500785083848687407e+01 1.667399100596861361e-01 -1.471399999999728436e+01 1.000000000000000000e+03 -8.099338848421756154e+01 -1.026156437215303470e+02 9.400000000000000022e-02
-9.500735439510476965e+01 1.670255874975681842e-01 -1.471499999999728381e+01 1.000000000000000000e+03 -8.099318472351482967e+01 -1.026164399608276199e+02 1.356000000000000094e+00
-9.500685859289285418e+01 1.669451463263676161e-01 -1.471599999999728325e+01 1.000000000000000000e+03 -8.099196109856798387e+01 -1.026162163358807646e+02 2.240000000000000047e-01
-9.500636292557523177e+01 1.668120029091546552e-01 -1.471699999999728270e+01 1.000000000000000000e+03 -8.099141416544033234e+01 -1.026166694027531179e+02 1.760000000000000009e+00
-9.500586772817477765e+01 1.669879840869828713e-01 -1.471799999999728215e+01 1.000000000000000000e+03 -8.099106737961298563e+01 -1.026173226169257759e+02 5.140000000000000124e-01
-9.500537309899779359e+01 1.666900764313172245e-01 -1.471899999999728159e+01 1.000000000000000000e+03 -8.099008409340565606e+01 -1.026173393307184369e+02 1.510000000000000009e+00
-9.500487872261881250e+01 1.667272392146041116e-01 -1.471999999999728104e+01 1.000000000000000000e+03 -8.098870418722941622e+01 -1.026169594245422019e+02 1.000000000000000056e-01
-9.500438440281396879e+01 1.667125784172478475e-01 -1.472099999999728048e+01 1.000000000000000000e+03 -8.098840315654503286e+01 -1.026176583938578233e+02 8.799999999999999489e-02
-9.500389067237826168e+01 1.666484534239136561e-01 -1.472199999999727993e+01 1.000000000000000000e+03 -8.098802814366278824e+01 -1.026182833809755692e+02 5.919999999999999707e-01
-9.500339749384251320e+01 1.666629426654950286e-01 -1.472299999999727937e+01 1.000000000000000000e+03 -8.098770643577694273e+01 -1.026189616730897285e+02 1.219999999999999973e-01
-9.500290489257048421e+01 1.663928596790043291e-01 -1.472399999999727882e+01 1.000000000000000000e+03 -8.098701738538380823e+01 -1.026192726226965846e+02 1.290000000000000036e+00
-9.500241268687227603e+01 1.667860430433211749e-01 -1.472499999999727827e+01 1.000000000000000000e+03 -8.098674215926175179e+01 -1.026199973965745329e+02 1.905999999999999917e+00
-9.500192107966688582e+01 1.670013394449442745e-01 -1.472599999999727771e+01 1.000000000000000000e+03 -8.098615720917597116e+01 -1.026204124464887570e+02 7.799999999999999989e-02
-9.500142991786928803e+01 1.666896850324370571e-01 -1.472699999999727716e+01 1.000000000000000000e+03 -8.098613729705367348e+01 -1.026213925343664499e+02 5.000000000000000278e-02
-9.500093947798495719e+01 1.667228310518349133e-01 -1.472799999999727660e+01 1.000000000000000000e+03 -8.098599762404502655e+01 -1.026222528613578078e+02 2.280000000000000082e-01
-9.500044969996126554e+01 1.663996167446203378e-01 -1.472899999999727605e+01 1.000000000000000000e+03 -8.098501649308332162e+01 -1.026222717303961076e+02 1.308000000000000052e+00
-9.499996017093742751e+01 1.662661606953267923e-01 -1.472999999999727549e+01 1.000000000000000000e+03 -8.098426554328143823e+01 -1.026225207805942148e+02 6.540000000000000258e-01
-9.499947100324769167e+01 1.662279088163031715e-01 -1.473099999999727494e+01 1.000000000000000000e+03 -8.098377637233465975e+01 -1.026230316096474269e+02 1.842000000000000082e+00
-9.499898232436009948e+01 1.662365332869706613e-01 -1.473199999999727439e+01 1.000000000000000000e+03 -8.098215431244128126e+01 -1.026224095497540532e+02 9.699999999999999734e-01
-9.499849358030361657e+01 1.655160439254872440e-01 -1.473299999999727383e+01 1.000000000000000000e+03 -8.098108320761146217e+01 -1.026223384449242388e+02 4.779999999999999805e-01
-9.499800504027335535e+01 1.653700089680079643e-01 -1.473399999999727328e+01 1.000000000000000000e+03 -8.098013580334172445e+01 -1.026223910406544917e+02 1.026000000000000023e+00
-9.499751676447354498e+01 1.651236193064616609e-01 -1.473499999999727272e+01 1.000000000000000000e+03 -8.097991326333985285e+01 -1.026231685006526249e+02 6.059999999999999831e-01
-9.499702910616035467e+01 1.651408062599475091e-01 -1.473599999999727217e+01 1.000000000000000000e+03 -8.097937968650430207e+01 -1.026236349238170789e+02 8.980000000000000204e-01
-9.499654191277778637e+01 1.650507127375892558e-01 -1.473699999999727162e+01 1.000000000000000000e+03 -8.097844584744301244e+01 -1.026237010847557940e+02 5.300000000000000266e-01
-9.499605498884560006e+01 1.647001330489927806e-01 -1.473799999999727106e+01 1.000000000000000000e+03 -8.097820127191306483e+01 -1.026244565092258370e+02 1.868000000000000105e+00
-9.499556866931999366e+01 1.645965169983233112e-01 -1.473899999999727051e+01 1.000000000000000000e+03 -8.097769162591052350e+01 -1.026249468632233004e+02 1.502000000000000002e+00
-9.499508282442261020e+01 1.648091549341726136e-01 -1.473999999999726995e+01 1.000000000000000000e+03 -8.097764606989605340e+01 -1.026259013072088209e+02 1.699999999999999956e+00
-9.499459767860895454e+01 1.647681500411649624e-01 -1.474099999999726940e+01 1.000000000000000000e+03 -8.097687764689105450e+01 -1.026261328842038267e+02 1.463999999999999968e+00
-9.499411288030154310e+01 1.648006451355464586e-01 -1.474199999999726884e+01 1.000000000000000000e+03 -8.097635056827259348e+01 -1.026266058055853705e+02 1.901999999999999913e+00
-9.499362854596039085e+01 1.647658123736174263e-01 -1.474299999999726829e+01 1.000000000000000000e+03 -8.097432982725439388e+01 -1.026255850645671615e+02 7.820000000000000284e-01
-9.499314395181232840e+01 1.645920344655541212e-01 -1.474399999999726774e+01 1.000000000000000000e+03 -8.097357596512664202e+01 -1.026258312024394144e+02 1.467999999999999972e+00
-9.499265971155769250e+01 1.643739905129226464e-01 -1.474499999999726718e+01 1.000000000000000000e+03 -8.097335046259053115e+01 -1.026266056999033083e+02 3.119999999999999996e-01
-9.499217608030379267e+01 1.642559794643069226e-01 -1.474599999999726663e+01 1.000000000000000000e+03 -8.097316105031768529e+01 -1.026274162876304530e+02 2.000000000000000042e-03
-9.499169307441873400e+01 1.644004244430438133e-01 -1.474699999999726607e+01 1.000000000000000000e+03 -8.097289220343887450e+01 -1.026281474407516328e+02 1.112000000000000099e+00
-9.499121065448238710e+01 1.647806950565439132e-01 -1.474799999999726552e+01 1.000000000000000000e+03 -8.097282530352057961e+01 -1.026290805408333426e+02 1.903999999999999915e+00
-9.499072891677370478e+01 1.648563429139278391e-01 -1.474899999999726496e+01 1.000000000000000000e+03 -8.097173490783930561e+01 -1.026289901451520734e+02 2.139999999999999958e-01
-9.499024736750696718e+01 1.649162309647544400e-01 -1.474999999999726441e+01 1.000000000000000000e+03 -8.097132939256400164e+01 -1.026295846298767742e+02 9.800000000000000377e-02
-9.498976633600038610e+01 1.648393781072811926e-01 -1.475099999999726386e+01 1.000000000000000000e+03 -8.097063699577984153e+01 -1.026298922330926047e+02 1.508000000000000007e+00
-9.498928568361128555e+01 1.645332266719636560e-01 -1.475199999999726330e+01 1.000000000000000000e+03 -8.096956927299493145e+01 -1.026298245103076994e+02 1.633999999999999897e+00
-9.498880522960915584e+01 1.640623413008000520e-01 -1.475299999999726275e+01 1.000000000000000000e+03 -8.096915563486544443e+01 -1.026304108721782029e+02 3.980000000000000204e-01
-9.498832528776677009e+01 1.642803677062503187e-01 -1.475399999999726219e+01 1.000000000000000000e+03 -8.096878441527037751e+01 -1.026310396525831408e+02 1.627999999999999892e+00
-9.498784587762423826e+01 1.642924654555464326e-01 -1.475499999999726164e+01 1.000000000000000000e+03 -8.096537705811567776e+01 -1.026286322954284458e+02 1.772000000000000020e+00
-9.498736554253495967e+01 1.641914635228109154e-01 -1.475599999999726109e+01 1.000000000000000000e+03 -8.096507216472168977e+01 -1.026293274020344484e+02 1.627999999999999892e+00
-9.498688577158453938e+01 1.642265740893598114e-01 -1.475699999999726053e+01 1.000000000000000000e+03 -8.096477143071612659e+01 -1.026300266680288900e+02 1.187999999999999945e+00
-9.498640656583302189e+01 1.642891959335458230e-01 -1.475799999999725998e+01 1.000000000000000000e+03 -8.096468235299128935e+01 -1.026309375903040575e+02 1.040000000000000036e+00
-9.498592802561678639e+01 1.642931922874832917e-01 -1.475899999999725942e+01 1.000000000000000000e+03 -8.096347432418231449e+01 -1.026307295614950732e+02 1.076000000000000068e+00
-9.498544961480267546e+01 1.643621370632230017e-01 -1.475999999999725887e+01 1.000000000000000000e+03 -8.096277245659575783e+01 -1.026310276939085213e+02 1.195999999999999952e+00
-9.498497157526227852e+01 1.641855679687857783e-01 -1.476099999999725831e+01 1.000000000000000000e+03 -8.096255068411825562e+01 -1.026318059214310097e+02 1.200000000000000025e-02
-9.498449413574689970e+01 1.642848858422459035e-01 -1.476199999999725776e+01 1.000000000000000000e+03 -8.096146226017438607e+01 -1.026317174974871449e+02 5.020000000000000018e-01
-9.498401688188249636e+01 1.640520009201323071e-01 -1.476299999999725721e+01 1.000000000000000000e+03 -8.095979238232655462e+01 -1.026310476196393040e+02 1.756000000000000005e+00
-9.498353953610063627e+01 1.640876496067387447e-01 -1.476399999999725665e+01 1.000000000000000000e+03 -8.095962026721842619e+01 -1.026318755045311804e+02 6.820000000000000506e-01
-9.498306281281031715e+01 1.642471521212243712e-01 -1.476499999999725610e+01 1.000000000000000000e+03 -8.095742742574121564e+01 -1.026306826630539746e+02 1.391999999999999904e+00
-9.498258574808895105e+01 1.642288728618175042e-01 -1.476599999999725554e+01 1.000000000000000000e+03 -8.095731583862124126e+01 -1.026315710759340050e+02 2.939999999999999836e-01
-9.498210933418918955e+01 1.642728620054538791e-01 -1.476699999999725499e+01 1.000000000000000000e+03 -8.095705868647797843e+01 -1.026323139237907327e+02 4.339999999999999969e-01
-9.498163350067061117e+01 1.641541133744313097e-01 -1.476799999999725443e+01 1.000000000000000000e+03 -8.095626489601988851e+01 -1.026325201333326476e+02 1.139999999999999902e+00
-9.498115799150320981e+01 1.640774764650035078e-01 -1.476899999999725388e+01 1.000000000000000000e+03 -8.095620493500202031e+01 -1.026334601723147841e+02 2.439999999999999947e-01
-9.498068315480607282e+01 1.641016284643512790e-01 -1.476999999999725333e+01 1.000000000000000000e+03 -8.095317510108570502e+01 -1.026314303383984594e+02 1.860000000000000098e+00
-9.498020757934050096e+01 1.639691096391486247e-01 -1.477099999999725277e+01 1.000000000000000000e+03 -8.095256544879524085e+01 -1.026318206861080000e+02 1.270000000000000018e+00
-9.497973241541072298e+01 1.638111887871483985e-01 -1.477199999999725222e+01 1.000000000000000000e+03 -8.095214619239995102e+01 -1.026324014297127007e+02 1.260000000000000009e-01
-9.497925775282632799e+01 1.638796529639456045e-01 -1.477299999999725166e+01 1.000000000000000000e+03 -8.095038905805385809e+01 -1.026316442953666126e+02 1.050000000000000044e+00
-9.497878295617604749e+01 1.639441073149265071e-01 -1.477399999999725111e+01 1.000000000000000000e+03 -8.094828055737549732e+01 -1.026305357946882566e+02 1.437999999999999945e+00
-9.497830785862134917e+01 1.639097256886361820e-01 -1.477499999999725055e+01 1.000000000000000000e+03 -8.094792393524517138e+01 -1.026311791725579212e+02 1.792000000000000037e+00
