logz logzerr logvol nlive logl logwt insert_order
-9.435966517230457384e+01 1.553569455233764218e-01 -2.038464718887930971e+01 4.310000000000000000e+02 -7.941831754075022332e+01 -1.058690728197332760e+02 nan
-9.435965513711479957e+01 1.553627709467947371e-01 -2.038697007029545105e+01 4.300000000000000000e+02 -7.941828628855355987e+01 -1.058690415675366125e+02 nan
-9.435964510171210406e+01 1.553628681883446605e-01 -2.038929836005504370e+01 4.290000000000000000e+02 -7.941825036387413661e+01 -1.058690056428571893e+02 nan
-9.435963506604960571e+01 1.553627914885256645e-01 -2.039163208340126232e+01 4.280000000000000000e+02 -7.941790920930129971e+01 -1.058686644882843666e+02 nan
-9.435962502706357213e+01 1.553603526916808586e-01 -2.039397126575443409e+01 4.270000000000000000e+02 -7.941788030284507727e+01 -1.058686355818281299e+02 nan
-9.435961498788813628e+01 1.553599721178791915e-01 -2.039631593271368715e+01 4.260000000000000000e+02 -7.941782473701780987e+01 -1.058685800160008625e+02 nan
-9.435960494825563671e+01 1.553597867397312760e-01 -2.039866611005864172e+01 4.250000000000000000e+02 -7.941781342225202422e+01 -1.058685687012350911e+02 nan
-9.435959490861033316e+01 1.553617202149766008e-01 -2.040102182375110118e+01 4.240000000000000000e+02 -7.941772789024845736e+01 -1.058684831692315242e+02 nan
-9.435958486820709368e+01 1.553641987822392823e-01 -2.040338309993678223e+01 4.230000000000000000e+02 -7.941751255754266481e+01 -1.058682678365257175e+02 nan
-9.435957482574242761e+01 1.553620315224859549e-01 -2.040574996494704862e+01 4.220000000000000000e+02 -7.941732579545681858e+01 -1.058680810744398855e+02 nan
-9.435956478150291105e+01 1.553628286874240427e-01 -2.040812244530068043e+01 4.210000000000000000e+02 -7.941727277297205490e+01 -1.058680280519551218e+02 nan
-9.435955473683171135e+01 1.553614130288632211e-01 -2.041050056770564680e+01 4.200000000000000000e+02 -7.941698499161773839e+01 -1.058677402706007911e+02 nan
-9.435954468937036665e+01 1.553599537296730948e-01 -2.041288435906092147e+01 4.190000000000000000e+02 -7.941695765240035598e+01 -1.058677129313834087e+02 nan
-9.435953464173528005e+01 1.553649139643449584e-01 -2.041527384645830168e+01 4.180000000000000000e+02 -7.941673406058518481e+01 -1.058674893395682375e+02 nan
-9.435952459195435438e+01 1.553665677844145165e-01 -2.041766905718425562e+01 4.170000000000000000e+02 -7.941635584493195665e+01 -1.058671111239150093e+02 nan
-9.435951453847278003e+01 1.553662568816316925e-01 -2.042007001872179472e+01 4.160000000000000000e+02 -7.941631682512509371e+01 -1.058670721041081606e+02 nan
-9.435950448469999685e+01 1.553697255832706958e-01 -2.042247675875236013e+01 4.150000000000000000e+02 -7.941598441765266614e+01 -1.058667396966357330e+02 nan
-9.435949442768583140e+01 1.553658426613295784e-01 -2.042488930515774470e+01 4.140000000000000000e+02 -7.941594004121327544e+01 -1.058666953201963281e+02 nan
-9.435948437032651270e+01 1.553650411164500811e-01 -2.042730768602202573e+01 4.130000000000000000e+02 -7.941574171666619009e+01 -1.058664969956492428e+02 nan
-9.435947431107355499e+01 1.553668971129519294e-01 -2.042973192963353313e+01 4.120000000000000000e+02 -7.941554597681766836e+01 -1.058663012558007210e+02 nan
-9.435946424995262305e+01 1.553728561639866057e-01 -2.043216206448682470e+01 4.110000000000000000e+02 -7.941546306151715839e+01 -1.058662183405002111e+02 nan
-9.435945418809868102e+01 1.553750862731363425e-01 -2.043459811928470415e+01 4.100000000000000000e+02 -7.941527501749661155e+01 -1.058660302964796642e+02 nan
-9.435944412445375917e+01 1.553770608895416183e-01 -2.043704012294025674e+01 4.090000000000000000e+02 -7.941512470620433817e+01 -1.058658799851874051e+02 nan
-9.435943405939734419e+01 1.553770100654464359e-01 -2.043948810457889564e+01 4.080000000000000000e+02 -7.941512132737251761e+01 -1.058658766063555703e+02 nan
-9.435942399440821760e+01 1.553803851295187666e-01 -2.044194209354046166e+01 4.070000000000000000e+02 -7.941510585923415988e+01 -1.058658611382172126e+02 nan
-9.435941392936470606e+01 1.553824115127149796e-01 -2.044440211938132279e+01 4.060000000000000000e+02 -7.941497485714482707e+01 -1.058657301361278797e+02 nan
-9.435940386310389272e+01 1.553771473518747170e-01 -2.044686821187651660e+01 4.050000000000000000e+02 -7.941487400433055655e+01 -1.058656292833136092e+02 nan
-9.435939379592916509e+01 1.553777581341544423e-01 -2.044934040102190664e+01 4.040000000000000000e+02 -7.941476055196866923e+01 -1.058655158309517219e+02 nan
-9.435938372771359184e+01 1.553788731366799458e-01 -2.045181871703637455e+01 4.030000000000000000e+02 -7.941468431748999990e+01 -1.058654395964730526e+02 nan
-9.435937365883182792e+01 1.553821555554999456e-01 -2.045430319036403688e+01 4.020000000000000000e+02 -7.941464708069288747e+01 -1.058654023596759544e+02 nan
-9.435936358967650506e+01 1.553815314204167741e-01 -2.045679385167649045e+01 4.010000000000000000e+02 -7.941464324012403608e+01 -1.058653985191070888e+02 nan
-9.435935352058389469e+01 1.553789823147266602e-01 -2.045929073187507896e+01 4.000000000000000000e+02 -7.941414599730923385e+01 -1.058649012762923007e+02 nan
-9.435934344658471673e+01 1.553787609429103100e-01 -2.046179386209319873e+01 3.990000000000000000e+02 -7.941411220957209594e+01 -1.058648674885551628e+02 nan
-9.435933337234665430e+01 1.553759785049683706e-01 -2.046430327369862567e+01 3.980000000000000000e+02 -7.941409712266003851e+01 -1.058648524016431054e+02 nan
-9.435932329805808649e+01 1.553737217636971812e-01 -2.046681899829587437e+01 3.970000000000000000e+02 -7.941393406397168064e+01 -1.058646893429547475e+02 nan
-9.435931322222819517e+01 1.553719520756085271e-01 -2.046934106772858541e+01 3.960000000000000000e+02 -7.941392611351217568e+01 -1.058646813924952426e+02 nan
-9.435930314641971961e+01 1.553730557054519013e-01 -2.047186951408194489e+01 3.950000000000000000e+02 -7.941389971068583975e+01 -1.058646549896689066e+02 nan
-9.435929307044673919e+01 1.553795655466981285e-01 -2.047440436968513211e+01 3.940000000000000000e+02 -7.941337115054614060e+01 -1.058641264295292075e+02 nan
-9.435928298924820012e+01 1.553806274619855821e-01 -2.047694566711380304e+01 3.930000000000000000e+02 -7.941332370719212008e+01 -1.058640789861751870e+02 nan
-9.435927290767300235e+01 1.553814533293640943e-01 -2.047949343919260201e+01 3.920000000000000000e+02 -7.941321797995283305e+01 -1.058639732589358999e+02 nan
-9.435926282513349861e+01 1.553857812650073777e-01 -2.048204771899769838e+01 3.910000000000000000e+02 -7.941298042275569458e+01 -1.058637357017387615e+02 nan
-9.435925274030022081e+01 1.553856032264385179e-01 -2.048460853985937291e+01 3.900000000000000000e+02 -7.941288723524377247e+01 -1.058636425142268394e+02 nan
-9.435924265462884364e+01 1.553850539962345623e-01 -2.048717593536461834e+01 3.890000000000000000e+02 -7.941275156458753770e+01 -1.058635068435706046e+02 nan
-9.435923256769078193e+01 1.553843031833229138e-01 -2.048974993935978972e+01 3.880000000000000000e+02 -7.941264536207981450e+01 -1.058634006410628814e+02 nan
-9.435922247978317046e+01 1.553869044240335784e-01 -2.049233058595327961e+01 3.870000000000000000e+02 -7.941257973132897519e+01 -1.058633350103120279e+02 nan
-9.435921239131523919e+01 1.553878777729971183e-01 -2.049491790951822878e+01 3.860000000000000000e+02 -7.941253821866503415e+01 -1.058632934976481010e+02 nan
-9.435920230253027796e+01 1.553913631175597998e-01 -2.049751194469527604e+01 3.850000000000000000e+02 -7.941250660261179917e+01 -1.058632618815948661e+02 nan
-9.435919221352813224e+01 1.553928579890311301e-01 -2.050011272639533288e+01 3.840000000000000000e+02 -7.941207595255028195e+01 -1.058628312315333346e+02 nan
-9.435918212028207108e+01 1.553904424286900732e-01 -2.050272028980241501e+01 3.830000000000000000e+02 -7.941171451420517258e+01 -1.058624697931882395e+02 nan
-9.435917202348919375e+01 1.553850284434335205e-01 -2.050533467037648450e+01 3.820000000000000000e+02 -7.941142028011944376e+01 -1.058621755591024964e+02 nan
-9.435916192382704537e+01 1.553863044425013440e-01 -2.050795590385635947e+01 3.810000000000000000e+02 -7.941139820126873872e+01 -1.058621534802518056e+02 nan
-9.435915182404390578e+01 1.553887788068208375e-01 -2.051058402626262733e+01 3.800000000000000000e+02 -7.941108870814412057e+01 -1.058618439871271732e+02 nan
-9.435914172123652577e+01 1.553887270486644101e-01 -2.051321907390063259e+01 3.790000000000000000e+02 -7.941105900045033650e+01 -1.058618142794333892e+02 nan
-9.435913161823108908e+01 1.553884441170271802e-01 -2.051586108336347181e+01 3.780000000000000000e+02 -7.941096732863404384e+01 -1.058617226076171107e+02 nan
-9.435912151440152229e+01 1.553877716694140598e-01 -2.051851009153504890e+01 3.770000000000000000e+02 -7.941095675416183042e+01 -1.058617120331448973e+02 nan
-9.435911141056720908e+01 1.553907845172373958e-01 -2.052116613559316605e+01 3.760000000000000000e+02 -7.941079160135637949e+01 -1.058615468803394322e+02 nan
-9.435910130516619176e+01 1.553944600786888730e-01 -2.052382925301265004e+01 3.750000000000000000e+02 -7.941067632396017473e+01 -1.058614316029432416e+02 nan
-9.435909119870231621e+01 1.553955758574684931e-01 -2.052649948156852844e+01 3.740000000000000000e+02 -7.941032077726416105e+01 -1.058610760562472137e+02 nan
-9.435908108874667732e+01 1.553952114765104198e-01 -2.052917685933924474e+01 3.730000000000000000e+02 -7.941029277959034971e+01 -1.058610480585734024e+02 nan
-9.435907097861019110e+01 1.553969143983138512e-01 -2.053186142470991271e+01 3.720000000000000000e+02 -7.940978362702325910e+01 -1.058605389060063260e+02 nan
-9.435906086342708932e+01 1.554019846768890378e-01 -2.053455321637562392e+01 3.710000000000000000e+02 -7.940965538864159612e+01 -1.058604106676246488e+02 nan
-9.435905074704908202e+01 1.554024165846897287e-01 -2.053725227334478731e+01 3.700000000000000000e+02 -7.940959303592870810e+01 -1.058603483149117608e+02 nan
-9.435904063014261567e+01 1.554022238345885987e-01 -2.053995863494252916e+01 3.690000000000000000e+02 -7.940959261793408075e+01 -1.058603478969171334e+02 nan
-9.435903051333427527e+01 1.554046027652122020e-01 -2.054267234081412496e+01 3.680000000000000000e+02 -7.940958307074257050e+01 -1.058603383497256232e+02 nan
-9.435902039653169027e+01 1.554018011809383815e-01 -2.054539343092848469e+01 3.670000000000000000e+02 -7.940942557444965644e+01 -1.058601808534327091e+02 nan
-9.435901027823800291e+01 1.554052481390784390e-01 -2.054812194558168770e+01 3.660000000000000000e+02 -7.940938363959496371e+01 -1.058601389185780164e+02 nan
-9.435900015962238285e+01 1.554043333420556672e-01 -2.055085792540056389e+01 3.650000000000000000e+02 -7.940936145755242137e+01 -1.058601167365354740e+02 nan
-9.435899004088469155e+01 1.554067313357225255e-01 -2.055360141134631391e+01 3.640000000000000000e+02 -7.940910170818705183e+01 -1.058598569871701045e+02 nan
-9.435897991962075082e+01 1.554053358872500568e-01 -2.055635244471820400e+01 3.630000000000000000e+02 -7.940900450623878726e+01 -1.058597597852218399e+02 nan
-9.435896979747541025e+01 1.554032262966068556e-01 -2.055911106715728209e+01 3.620000000000000000e+02 -7.940879203468547587e+01 -1.058595473136685285e+02 nan
-9.435895967328166023e+01 1.554034870601030960e-01 -2.056187732065017215e+01 3.610000000000000000e+02 -7.940859270320714813e+01 -1.058593479821902008e+02 nan
-9.435894954717217331e+01 1.554074081584709555e-01 -2.056465124753289686e+01 3.600000000000000000e+02 -7.940849912379513853e+01 -1.058592544027781912e+02 nan
-9.435893942021759528e+01 1.554104067189809313e-01 -2.056743289049477497e+01 3.590000000000000000e+02 -7.940845151790571776e+01 -1.058592067968887704e+02 nan
-9.435892929288347375e+01 1.554071576030588431e-01 -2.057022229258235413e+01 3.580000000000000000e+02 -7.940812894695881141e+01 -1.058588842259418641e+02 nan
-9.435891916238465171e+01 1.554064087056124255e-01 -2.057301949720341483e+01 3.570000000000000000e+02 -7.940809711477712085e+01 -1.058588523937601735e+02 nan
-9.435890903166597354e+01 1.554054322479445083e-01 -2.057582454813102402e+01 3.560000000000000000e+02 -7.940786473789890465e+01 -1.058586200168819573e+02 nan
-9.435889889869554281e+01 1.554030275872347877e-01 -2.057863748950763849e+01 3.550000000000000000e+02 -7.940742639496215816e+01 -1.058581816739452108e+02 nan
-9.435888876138517389e+01 1.554024677610331417e-01 -2.058145836584927935e+01 3.540000000000000000e+02 -7.940720734941481851e+01 -1.058579626283978712e+02 nan
-9.435887862195681919e+01 1.553997097770908331e-01 -2.058428722204975614e+01 3.530000000000000000e+02 -7.940710028975929902e+01 -1.058578555687423517e+02 nan
-9.435886848154571283e+01 1.553997735841818884e-01 -2.058712410338495502e+01 3.520000000000000000e+02 -7.940674881961524534e+01 -1.058575040985982980e+02 nan
-9.435885833767279962e+01 1.554014300567690687e-01 -2.058996905551718726e+01 3.510000000000000000e+02 -7.940670354393100183e+01 -1.058574588229140545e+02 nan
-9.435884819344350660e+01 1.554036945307593620e-01 -2.059282212449959459e+01 3.500000000000000000e+02 -7.940646618469148166e+01 -1.058572214636745343e+02 nan
-9.435883804690904242e+01 1.554054185173420199e-01 -2.059568335678062567e+01 3.490000000000000000e+02 -7.940646345860086797e+01 -1.058572187375839206e+02 nan
-9.435882790044988155e+01 1.554065763128049671e-01 -2.059855279920857996e+01 3.480000000000000000e+02 -7.940644008265643095e+01 -1.058571953616394836e+02 nan
-9.435881775385648496e+01 1.554090037834330029e-01 -2.060143049903619428e+01 3.470000000000000000e+02 -7.940629796737269430e+01 -1.058570532463557470e+02 nan
-9.435880760592397110e+01 1.554076157199866248e-01 -2.060431650392532887e+01 3.460000000000000000e+02 -7.940627733173150204e+01 -1.058570326107145547e+02 nan
-9.435879745788503214e+01 1.554080032669875877e-01 -2.060721086195169249e+01 3.450000000000000000e+02 -7.940625034702982532e+01 -1.058570056260128780e+02 nan
-9.435878730967523609e+01 1.554084047998765539e-01 -2.061011362160965277e+01 3.440000000000000000e+02 -7.940597975897084382e+01 -1.058567350379538965e+02 nan
-9.435877715882210737e+01 1.554102898675703837e-01 -2.061302483181711054e+01 3.430000000000000000e+02 -7.940590566444755893e+01 -1.058566609434306116e+02 nan
-9.435876700731986944e+01 1.554105261403296301e-01 -2.061594454192044523e+01 3.420000000000000000e+02 -7.940580921913354473e+01 -1.058565644981165974e+02 nan
-9.435875685494158915e+01 1.554099230738703041e-01 -2.061887280169953485e+01 3.410000000000000000e+02 -7.940571314941792025e+01 -1.058564684284009729e+02 nan
-9.435874670169101819e+01 1.554086611099430026e-01 -2.062180966137284344e+01 3.400000000000000000e+02 -7.940570849348739557e+01 -1.058564637724704482e+02 nan
-9.435873654849625325e+01 1.554101204686293425e-01 -2.062475517160260097e+01 3.390000000000000000e+02 -7.940557677097018541e+01 -1.058563320499532381e+02 nan
-9.435872639406710505e+01 1.554080465156885416e-01 -2.062770938350003291e+01 3.380000000000000000e+02 -7.940554136459057588e+01 -1.058562966435736286e+02 nan
-9.435871623938153618e+01 1.554073629889843877e-01 -2.063067234863068933e+01 3.370000000000000000e+02 -7.940551475718177699e+01 -1.058562700361648297e+02 nan
-9.435870608452889030e+01 1.554069390590055166e-01 -2.063364411901984852e+01 3.360000000000000000e+02 -7.940549737834251687e+01 -1.058562526573255695e+02 nan
-9.435869592960288799e+01 1.554119026822160521e-01 -2.063662474715798467e+01 3.350000000000000000e+02 -7.940524721307292566e+01 -1.058560024920559783e+02 nan
-9.435868577223932618e+01 1.554114065498696240e-01 -2.063961428600634918e+01 3.340000000000000000e+02 -7.940505049994877140e+01 -1.058558057789318241e+02 nan
-9.435867561298067585e+01 1.554136776556080679e-01 -2.064261278900260521e+01 3.330000000000000000e+02 -7.940476640157943677e+01 -1.058555216805624895e+02 nan
-9.435866545093864488e+01 1.554162286508088686e-01 -2.064562031006656184e+01 3.320000000000000000e+02 -7.940470204228668649e+01 -1.058554573212697392e+02 nan
-9.435865528834584381e+01 1.554187146265766373e-01 -2.064863690360598625e+01 3.310000000000000000e+02 -7.940467757446178609e+01 -1.058554328534448388e+02 nan
-9.435864512560766570e+01 1.554202117086945223e-01 -2.065166262452252255e+01 3.300000000000000000e+02 -7.940451296342438070e+01 -1.058552682424074334e+02 nan
-9.435863496129975658e+01 1.554230744098970829e-01 -2.065469752821767813e+01 3.290000000000000000e+02 -7.940450233477149311e+01 -1.058552576137545458e+02 nan
-9.435862479698712946e+01 1.554283818181522170e-01 -2.065774167059890587e+01 3.280000000000000000e+02 -7.940445537671794796e+01 -1.058552106557010006e+02 nan
-9.435861463230051527e+01 1.554236652439168476e-01 -2.066079510808579656e+01 3.270000000000000000e+02 -7.940439250644320168e+01 -1.058551477854262544e+02 nan
-9.435860446707815186e+01 1.554253240450644558e-01 -2.066385789761634229e+01 3.260000000000000000e+02 -7.940434884281262384e+01 -1.058551041217956765e+02 nan
-9.435859430151526794e+01 1.554255759552672089e-01 -2.066693009665331360e+01 3.250000000000000000e+02 -7.940422097388528755e+01 -1.058549762528683402e+02 nan
-9.435858413475580164e+01 1.554299774267570711e-01 -2.067001176319072187e+01 3.240000000000000000e+02 -7.940407145993810900e+01 -1.058548267389211617e+02 nan
-9.435857396657952734e+01 1.554339196694823066e-01 -2.067310295576039536e+01 3.230000000000000000e+02 -7.940369436359470967e+01 -1.058544496425777623e+02 nan
